tenure,age,address,income,ed,employ,equip,callcard,wireless,longmon,tollmon,equipmon,cardmon,wiremon,longten,tollten,cardten,voice,pager,internet,callwait,confer,ebill,loglong,logtoll,lninc,custcat
-1.59843045244914,-1.545913142096481,-1.051022382493054,-0.4459484098723848,0.13647013336773095,-1.1443749741657447,1.1631599960755992,-1.5459076649252295,-0.6391014819458268,-0.921596883857474,-0.8484632144007471,0.867163279044596,-0.9738529200050681,-0.5661666887787937,-0.772176747039357,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,1.083472677771923,1.1281521496355325,-1.64546280665546,0.03858151185342023,-1.4134261952598752,-1.3698722076270875
-0.9498859999266662,-0.4726285405913615,-0.6562721918853343,-0.3210547540355538,0.13647013336773095,-0.2490204711509811,1.1631599960755992,-1.5459076649252295,-0.6391014819458268,-0.673181187793353,-0.8484632144007471,0.5006497675740794,-0.9738529200050681,-0.5661666887787937,-0.6273610662414819,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,-0.7598656583953157,0.03858151185342023,-0.5661817546202232,-0.44114528720194346
-1.088859811181482,1.7506038482406718,0.1332281893301054,-0.5162010912806023,-0.6433592001621611,-0.472859096904672,1.1631599960755992,0.6468691647559472,-0.6391014819458268,-0.8100633060327667,1.0740365161145407,0.8722893421420854,-0.39735776408668533,-0.5661666887787937,-0.7048377911560614,-0.23137314612191423,-0.5916893082868735,-0.646869164755947,-0.6158817620514397,1.1281521496355325,1.0944415004020076,1.083472677771923,1.1281521496355325,-1.17661725757656,0.6129341154965432,-2.336602920673836,0.48758163322320053
-1.413132037442719,-0.8559444697003328,-0.8536472871891942,-0.2273845121579305,0.916299466897623,-0.36093978402782656,1.1631599960755992,-1.5459076649252295,-0.6391014819458268,-0.7593662252033542,-0.8484632144007471,0.8364069004596574,-0.9738529200050681,-0.5661666887787937,-0.7522368966930572,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,-1.0066264736999997,0.03858151185342023,-0.1625417145041619,-0.44114528720194346
-0.16236773614937658,-1.0859340271657154,-0.8536472871891942,0.12387889488315684,0.916299466897623,-1.0324556612888993,1.1631599960755992,0.6468691647559472,1.5646967316604727,-0.6376932312127643,0.17686997520740647,1.377206557244825,-0.7195168218057816,1.347779799439605,-0.5219551233334319,0.04418532387731679,-0.586365141393794,1.5459076649252297,1.6236882817719773,1.1281521496355325,-0.9137080416200248,1.083472677771923,1.1281521496355325,-0.6693866927835981,-1.6273977794592454,0.7459814120937042,1.4163085536483446
-0.9962106036782715,-0.39596535476956723,0.1332281893301054,-0.06346158887208975,1.696128800427515,-0.6966977226583629,1.1631599960755992,-1.5459076649252295,-0.6391014819458268,0.22922685097018805,-0.8484632144007471,0.4775824836353756,-0.9738529200050681,-0.5661666887787937,-0.5241706622607986,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,1.1281521496355325,1.0944415004020076,-0.9229582069908974,-0.8864052604279183,0.6165113336374777,0.03858151185342023,0.3383449359368903,-1.3698722076270875
1.458993395156808,1.4439511049534948,2.0082915947167748,0.13949060186276072,-1.4231885336920531,1.2059305962480098,1.1631599960755992,0.6468691647559472,-0.6391014819458268,0.7159188269325474,-0.8484632144007471,0.8312808373621676,1.9255785994667982,-0.5661666887787937,0.8364387893153432,-0.6198323468417707,2.1449324747559553,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,1.0195539986351285,0.03858151185342023,0.7752886097258938,-0.44114528720194346
1.134721168895571,0.294003317626581,1.120103665849405,0.3268310856180073,0.916299466897623,0.08673746747955527,1.1631599960755992,0.6468691647559472,1.5646967316604727,0.061926484233127035,0.9458698674135216,1.841115267567647,0.3486947906312218,1.8853531472200755,0.23891465435888112,1.4844490040285772,0.5157374054736487,1.5459076649252297,1.6236882817719773,1.1281521496355325,1.0944415004020076,1.083472677771923,1.1281521496355325,0.4451496563425582,0.36678299964949007,1.0803498941700442,1.4163085536483446
1.5979672064116237,1.0606351758445236,0.03454064167817545,-0.07907329585169362,0.13647013336773095,1.5416885348785463,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,1.5118629959543222,1.891098901583538,-0.8090593538345497,0.4165177501510315,-0.5661666887787937,1.740848634483714,2.951608364481448,0.8671324204168913,1.5459076649252297,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,1.496624908224185,1.8757963620162086,0.2970484301824422,0.48758163322320053
-1.3668074336911136,-1.3159235846310982,-0.9523348348411241,-0.3678898749743654,-1.4231885336920531,-0.5847784097815175,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.7492268090374716,-0.2717132952461607,-0.8090593538345497,0.942145686429557,-0.5661666887787937,-0.7286716190110663,-0.5491700595039023,-0.5277993055699203,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,-0.9750959250777347,-3.6822244856607345,-0.8246179519222555,0.48758163322320053
0.11557988636025503,-0.6259549122349499,-0.8536472871891942,-0.28983134007634603,0.916299466897623,-1.1443749741657447,1.1631599960755992,0.6468691647559472,-0.6391014819458268,-0.08509505017216909,-0.8484632144007471,0.5852298086826601,-0.1430216658873988,-0.5661666887787937,-0.2215146172738624,-0.6198323468417707,-0.19770095819899539,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,0.27378797904763863,0.03858151185342023,-0.41698147576544153,-0.44114528720194346
0.8104489426343341,-0.4726285405913615,0.3306032846339653,-0.12590841679050527,0.13647013336773095,-0.5847784097815175,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,0.5131305036148976,0.641474076748601,-0.8090593538345497,0.280871831111412,-0.5661666887787937,0.41716483169701674,0.9091870783048055,0.3666607324674246,-0.646869164755947,1.6236882817719773,-0.8864052604279183,1.0944415004020076,-0.9229582069908974,-0.8864052604279183,0.8646430423605213,-0.2967547908947405,0.16916247687834363,0.48758163322320053
0.06925528260864976,2.670562078102203,2.6004168806283547,0.3268310856180073,0.916299466897623,1.2059305962480098,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.4349049078951147,-0.8484632144007471,-0.8090593538345497,-0.5499594230062572,-0.5661666887787937,-0.408291262605197,-0.6198323468417707,-0.4479368021737288,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,-0.24440973309219757,0.03858151185342023,1.0803498941700442,-1.3698722076270875
1.1810457726471764,0.294003317626581,0.9227285705455451,0.038014506495335484,-0.6433592001621611,0.3105760932332462,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,0.6398732056884288,-0.8484632144007471,-0.8090593538345497,1.416906403068225,-0.5661666887787937,0.7210293524625164,-0.6198323468417707,1.649784953699568,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,0.963347368482395,0.03858151185342023,0.5741346623413213,-0.44114528720194346
-0.7182629811686398,-0.7792812838785385,-0.16283445362568447,-0.2820254865865441,-0.6433592001621611,-0.8086170355352084,-0.8597269536210951,-1.5459076649252295,-0.6391014819458268,-0.40955636748040847,-0.8484632144007471,-0.8090593538345497,-0.9738529200050681,-0.5661666887787937,-0.5760679831957811,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,-0.19917025028633892,0.03858151185342023,-0.3823456967455812,-1.3698722076270875
1.6906164139148343,1.4439511049534948,2.1069791423687048,-0.49278353081119647,-1.4231885336920531,1.0940112833711644,-0.8597269536210951,0.6468691647559472,1.5646967316604727,4.254575068825534,3.5412445036091604,-0.8090593538345497,-0.2786675849270183,1.4705875038894543,4.294559367218427,5.4177588685007425,0.13772155606500894,1.5459076649252297,1.6236882817719773,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,2.454879407657375,3.5596126907090966,-1.9529450607615408,1.4163085536483446
1.1810457726471764,0.14067694598299252,-0.5575846442334043,-0.3210547540355538,1.696128800427515,-0.472859096904672,1.1631599960755992,0.6468691647559472,1.5646967316604727,1.3445626292172612,1.650786435269127,2.1025444855396236,1.2473490042687008,1.797302340256033,1.2945853844774666,2.4806283264725586,1.4155216104040729,1.5459076649252297,1.6236882817719773,1.1281521496355325,1.0944415004020076,1.083472677771923,1.1281521496355325,1.4088877294491862,1.5511622816961825,-0.5661817546202232,1.4163085536483446
0.8567735463859394,-1.0859340271657154,-0.8536472871891942,-0.3756957284641674,-0.6433592001621611,-0.472859096904672,1.1631599960755992,0.6468691647559472,1.5646967316604727,0.061926484233127035,1.3944531378670888,1.6668291222529954,-0.5838709027661622,1.4497333653979703,0.11155473480692507,1.727121392204475,-0.3574259649913784,1.5459076649252297,1.6236882817719773,1.1281521496355325,1.0944415004020076,1.083472677771923,1.1281521496355325,0.4451496563425582,1.1623148668073593,-0.8725751844112924,1.4163085536483446
-0.3476661511557977,-0.39596535476956723,-0.8536472871891942,-0.2586079261171383,0.13647013336773095,-0.36093978402782656,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,0.11262356506253945,0.961890698501149,-0.8090593538345497,-0.02433148672773178,-0.5661666887787937,-0.2875108222920874,0.38282638949305325,-0.29886012916750465,-0.646869164755947,-0.6158817620514397,1.1281521496355325,1.0944415004020076,1.083472677771923,-0.8864052604279183,0.4986144996585733,0.39888966693388955,-0.2837669410736722,0.48758163322320053
0.7641243388827288,0.06401376016119827,0.5279783799378253,-0.3756957284641674,0.13647013336773095,-0.2490204711509811,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,0.7970341562596069,1.1381198404650503,-0.8090593538345497,0.3656505305111742,-0.5661666887787937,0.5787648983082755,1.4111582752066876,0.42522656829129835,-0.646869164755947,-0.6158817620514397,1.1281521496355325,1.0944415004020076,1.083472677771923,-0.8864052604279183,1.0757606287878627,0.7306585622060048,-0.8725751844112924,0.48758163322320053
0.3472029051182814,-1.0859340271657154,-0.8536472871891942,-0.422530849402979,-0.6433592001621611,-1.0324556612888993,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,0.08727502464783324,-0.8484632144007471,-0.8090593538345497,0.14522591207179256,-0.5661666887787937,-0.02540585343028647,-0.6198323468417707,0.11642488849269118,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,0.47256752470974533,0.03858151185342023,-1.2069436664876332,-0.44114528720194346
0.4861767163730972,0.294003317626581,0.03454064167817545,0.16290816233216654,0.13647013336773095,0.758253344740628,1.1631599960755992,0.6468691647559472,-0.6391014819458268,-0.08509505017216909,-0.8484632144007471,0.4468261050504371,-0.31257906468692315,-0.5661666887787937,-0.09865291311989324,-0.6198323468417707,-0.25626679402286917,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,0.27378797904763863,0.03858151185342023,0.8165851154803418,-0.44114528720194346
0.1619044901118603,1.3672879191317004,0.8240410228936151,12.433709848300817,0.916299466897623,1.8774464735090823,-0.8597269536210951,-1.5459076649252295,-0.6391014819458268,-0.36392899473393736,0.11278665085689688,-0.8090593538345497,-0.9738529200050681,-0.5661666887787937,-0.3676730489368083,0.10830707077820267,-0.6928484792553827,1.5459076649252297,-0.6158817620514397,1.1281521496355325,1.0944415004020076,-0.9229582069908974,-0.8864052604279183,-0.12240021885821491,-1.8592792654021215,4.619860080930353,-0.44114528720194346
-1.1815090186846926,-0.5492917264131557,-1.051022382493054,-0.18054939121911887,1.696128800427515,-0.8086170355352084,1.1631599960755992,-1.5459076649252295,1.5646967316604727,-0.7593662252033542,-0.8484632144007471,0.8594741843983611,-0.9738529200050681,0.6109335727405121,-0.7120886458274431,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,-1.0066264736999997,0.03858151185342023,-1.9982180203600498e-05,-0.44114528720194346
1.5516426026600185,0.37066650344837526,0.6266659275897553,-0.07126744236189168,-0.6433592001621611,0.982091970494319,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,1.0201013119090219,-0.8484632144007471,-0.8090593538345497,2.1799146976660846,-0.5661666887787937,1.3579632253088034,-0.6198323468417707,2.7838325019254873,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,1.2210753311339542,0.03858151185342023,0.31836275573312534,-0.44114528720194346
0.43985211262149193,-0.8559444697003328,-1.149709930144984,-0.09468500283129751,1.696128800427515,-0.6966977226583629,1.1631599960755992,0.6468691647559472,1.5646967316604727,-0.47546257255864466,1.7629322528825189,1.2285507274176226,0.14522591207179256,1.790350960758872,-0.3531042020507911,1.6412385948777404,0.1323973891719295,1.5459076649252297,1.6236882817719773,1.1281521496355325,1.0944415004020076,1.083472677771923,1.1281521496355325,-0.3198088711019624,1.7045608031660844,0.255751924427993,1.4163085536483446
0.7641243388827288,1.5972774765970832,1.120103665849405,-0.30544304705594993,0.916299466897623,0.758253344740628,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,0.15825093780901056,0.33707828608368046,-0.8090593538345497,0.280871831111412,-0.5661666887787937,0.17654387667634697,0.5768420469414914,0.28147406217815363,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,1.083472677771923,-0.8864052604279183,0.546595769301151,-1.1101236954328288,-0.4889173244989967,-1.3698722076270875
0.3008783013666761,-0.39596535476956723,0.23191573698203538,-0.24299621913753439,-0.6433592001621611,0.08673746747955527,-0.8597269536210951,-1.5459076649252295,1.5646967316604727,-0.48560198872452714,0.8497448808877572,-0.8090593538345497,-0.9738529200050681,0.6433733437272647,-0.3435035333655357,0.7998928138064413,-0.6928484792553827,-0.646869164755947,1.6236882817719773,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,-0.3390013789589934,0.17057558846705725,-0.22248825511545858,0.48758163322320053
-1.413132037442719,0.21734013180478676,-0.6562721918853343,0.06143206696474131,-1.4231885336920531,0.6463340318637826,1.1631599960755992,-1.5459076649252295,-0.6391014819458268,-0.7238782686227655,-0.8484632144007471,0.4852715782816101,-0.9738529200050681,-0.5661666887787937,-0.7592863387346783,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,-0.9229582069908974,-0.8864052604279183,-0.8996967870679702,0.03858151185342023,0.6234240401772758,-0.44114528720194346
-1.1815090186846926,-0.6259549122349499,-0.9523348348411241,-0.07126744236189168,0.13647013336773095,-0.13710115827413563,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.47546257255864466,0.5133074280475819,-0.8090593538345497,0.7386768078701278,-0.5661666887787937,-0.6961770480763554,-0.3242243697086116,-0.45858513595988765,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,-0.3198088711019624,-0.6178214637387226,0.31836275573312534,-1.3698722076270875
-0.4403153586590082,-0.8559444697003328,-0.26152200127761444,-0.4459484098723848,0.916299466897623,-1.0324556612888993,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.4602534483098209,0.7856615565372477,-0.8090593538345497,1.2303932643887483,-0.5661666887787937,-0.5450504382126479,0.22169681386794837,0.20161155878196213,1.5459076649252297,1.6236882817719773,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,-0.2910201093164157,0.03501410437737479,-1.4134261952598752,1.4163085536483446
-0.48663996241061347,-0.8559444697003328,-1.149709930144984,-0.430336702892781,-1.4231885336920531,-0.6966977226583629,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.3284410381533486,0.5453490902228366,-0.8090593538345497,0.07740295255198282,-0.5661666887787937,-0.48583512506303,0.01851217449850644,-0.29886012916750465,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,-0.06482269528712219,-0.5322036843136605,-1.2722187884865999,0.48758163322320053
-0.25501694365258715,-1.3925867704528925,-0.7549597395372643,-0.4381425563825829,0.13647013336773095,-1.0324556612888993,1.1631599960755992,0.6468691647559472,-0.6391014819458268,-0.3943472432315847,-0.8484632144007471,0.9953148564818395,0.8912784667896997,-0.5661666887787937,-0.43601906796890694,-0.6198323468417707,0.20161155878196213,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,-0.17312327533751098,0.03858151185342023,-1.34149034652632,-0.44114528720194346
1.3663441876535973,1.3672879191317004,1.5148538564571248,0.9512993648021626,0.916299466897623,1.7655271606322371,1.1631599960755992,0.6468691647559472,-0.6391014819458268,3.4079338189743464,-0.8484632144007471,0.5109018937690588,2.1968704375460373,-0.5661666887787937,3.216934660455936,-0.6198323468417707,2.57086582620231,-0.646869164755947,1.6236882817719773,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,2.224569313373003,0.03858151185342023,1.7743976199141631,-0.44114528720194346
-1.413132037442719,-0.7026180980567442,-0.5575846442334043,-0.32886060752535573,0.916299466897623,-0.8086170355352084,1.1631599960755992,-1.5459076649252295,-0.6391014819458268,-0.8708998030280616,-0.8484632144007471,0.2981702752232346,-0.9738529200050681,-0.5661666887787937,-0.7428376406375623,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,-1.4124109255343693,0.03858151185342023,-0.6048139696808362,-1.3698722076270875
-1.3204828299395084,-1.3925867704528925,-0.8536472871891942,-0.3756957284641674,-0.6433592001621611,-1.0324556612888993,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.8252724302815903,-0.23967163307090592,-0.8090593538345497,-0.4990922033663999,-0.5661666887787937,-0.7476044062085632,-0.5268588701627933,-0.634282643431509,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,-0.9229582069908974,-0.8864052604279183,-1.2314529943109345,-3.4895844819543456,-0.8725751844112924,-1.3698722076270875
-0.48663996241061347,-0.932607655522127,-0.26152200127761444,-0.15713183074971304,0.916299466897623,-1.0324556612888993,-0.8597269536210951,-1.5459076649252295,-0.6391014819458268,-0.6630417716274706,0.7375990632743654,-0.8090593538345497,-0.9738529200050681,-0.5661666887787937,-0.5771421838878377,0.128906716827391,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,-0.733818683446488,-0.07200811990395205,0.07458015724718665,-1.3698722076270875
-1.2741582261879032,-1.4692499562746868,-0.8536472871891942,-0.3913074354437713,0.916299466897623,-1.1443749741657447,-0.8597269536210951,0.6468691647559472,1.5646967316604727,-0.3842078270657023,1.2182239959031873,-0.8090593538345497,0.2639160912314596,0.33519551935311565,-0.6931558586299463,-0.2970841832224407,-0.5277993055699203,1.5459076649252297,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,-0.15667255431719868,0.873354861247775,-0.9751503761239547,0.48758163322320053
0.1619044901118603,0.44732968927016953,-1.051022382493054,-0.0556557353822878,0.916299466897623,-0.025181845397290188,-0.8597269536210951,-1.5459076649252295,-0.6391014819458268,-0.35378957856805476,-0.8484632144007471,-0.8090593538345497,-0.9738529200050681,-0.5661666887787937,-0.36149639495748304,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,-0.10594949783790261,0.03858151185342023,0.3583271161406552,-0.44114528720194346
-0.3476661511557977,-0.39596535476956723,-0.8536472871891942,-0.04784988189248586,0.13647013336773095,-0.9205363484120538,1.1631599960755992,0.6468691647559472,1.5646967316604727,-0.5819264423004107,0.7696407254496203,1.320819863172438,1.1795260447488911,1.1299699085285526,-0.5702941544759771,0.23233283289631257,0.1962873918888827,1.5459076649252297,1.6236882817719773,-0.8864052604279183,1.0944415004020076,1.083472677771923,1.1281521496355325,-0.5391518180394593,-0.0006599703830669653,0.37697715099750323,1.4163085536483446
0.9030981501375447,0.8306456183791407,1.021416118197475,0.4048896205160267,-1.4231885336920531,1.9893657863859278,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.4805322806415859,-0.8484632144007471,-0.8090593538345497,0.39956201027107907,-0.5661666887787937,-0.2379633153709785,-0.6198323468417707,0.531709906152887,1.5459076649252297,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,-0.32940512503047775,0.03858151185342023,1.189585812617296,-0.44114528720194346
-1.1351844149330872,1.6739406624188775,-0.26152200127761444,-0.2664137796069402,0.13647013336773095,-0.8086170355352084,1.1631599960755992,-1.5459076649252295,-0.6391014819458268,-0.7745753494521779,-0.8484632144007471,0.723633512314883,-0.9738529200050681,-0.5661666887787937,-0.7135656717790209,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,-1.0559786367609365,0.03858151185342023,-0.3157384293996968,-1.3698722076270875
0.7177997351311236,0.5239928750919638,1.5148538564571248,-0.13371427028030722,-1.4231885336920531,0.8701726576174734,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,0.7514067835131358,0.8016823876248751,-0.8090593538345497,-0.34649054444682803,-0.5661666887787937,0.5197509977884183,0.9939695978010196,-0.2775634615951869,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,1.083472677771923,-0.8864052604279183,1.0442300801655973,0.06712077166177427,0.14518386063382427,0.48758163322320053
-0.48663996241061347,1.5972774765970832,1.5148538564571248,-0.3678898749743654,0.916299466897623,2.548962350770155,1.1631599960755992,0.6468691647559472,1.5646967316604727,-0.35378957856805476,0.09676581976926948,1.856493456860116,0.24696035135150715,1.6119322203317328,-0.5604249356177075,-0.18063811282569378,-0.23497012645055143,1.5459076649252297,1.6236882817719773,-0.8864052604279183,1.0944415004020076,1.083472677771923,1.1281521496355325,-0.10594949783790261,-1.919925192494875,-0.8246179519222555,1.4163085536483446
1.2273703763987815,2.670562078102203,0.8240410228936151,-0.31324890054575183,0.13647013336773095,0.8701726576174734,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,0.5536881682784275,-0.8484632144007471,-0.8090593538345497,0.23000461147155474,-0.5661666887787937,0.6283124052293845,-0.6198323468417707,0.46249573654285436,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,0.8975444844011459,0.03858151185342023,-0.5275495395596097,-0.44114528720194346
0.8104489426343341,-0.6259549122349499,-1.051022382493054,-0.11810256330070333,-1.4231885336920531,-0.472859096904672,-0.8597269536210951,0.6468691647559472,1.5646967316604727,0.5942458329419572,0.9779115295887765,-0.8090593538345497,1.8068884203071311,0.7569125421808984,0.5007510730476679,1.2166536053891293,1.6178399523410913,1.5459076649252297,1.6236882817719773,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,0.9290750330234112,0.4309963342182874,0.19047680242902673,1.4163085536483446
-1.59843045244914,-0.8559444697003328,-0.8536472871891942,0.4673364484344422,0.916299466897623,-0.8086170355352084,1.1631599960755992,0.6468691647559472,-0.6391014819458268,-1.0838275425115937,-0.4799840993853169,0.3596830323931115,-0.7873397813255913,-0.5661666887787937,-0.7743251484234701,-0.612802794035668,-0.689920187464189,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,-2.8765250963421614,-5.280423034928559,1.2708466787792752,-1.3698722076270875
-0.7182629811686398,-0.7026180980567442,-0.16283445362568447,-0.4381425563825829,0.13647013336773095,-0.5847784097815175,1.1631599960755992,-1.5459076649252295,-0.6391014819458268,-0.5008111129733509,-0.8484632144007471,1.038886392810502,-0.9738529200050681,-0.5661666887787937,-0.6327992072450183,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,-0.36916103416289925,0.03858151185342023,-1.34149034652632,-0.44114528720194346
-0.06971852864616605,1.6739406624188775,-0.16283445362568447,-0.4069191424233751,-0.6433592001621611,-1.1443749741657447,1.1631599960755992,0.6468691647559472,1.5646967316604727,0.25457539138489427,0.4011616104341901,1.2208616327713881,0.06044721267203039,0.7754495541733284,-0.15941238976434247,0.13385796706473294,-0.16575595684051878,1.5459076649252297,1.6236882817719773,1.1281521496355325,1.0944415004020076,1.083472677771923,1.1281521496355325,0.6398165217495873,-0.9246185066785276,-1.087050585265041,1.4163085536483446
0.39352750886988663,0.294003317626581,0.7253534752416851,0.10046133441375102,-1.4231885336920531,1.2059305962480098,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,0.011229403403714616,0.7696407254496203,-0.8090593538345497,-0.41431350396663774,-0.5661666887787937,-0.07186503336173276,0.7352209279902955,-0.3680742987775373,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,0.3889430261898247,-0.0006599703830669653,0.7006884702985029,0.48758163322320053
-1.088859811181482,-1.3925867704528925,-0.9523348348411241,-0.3991132889335732,0.916299466897623,-1.1443749741657447,-0.8597269536210951,0.6468691647559472,1.5646967316604727,-0.8708998030280616,1.7789530839701464,-0.8090593538345497,0.09435869243193526,1.0743588725512625,-0.7281345186650381,-0.006121823595923458,-0.4692334697460465,1.5459076649252297,1.6236882817719773,1.1281521496355325,1.0944415004020076,1.083472677771923,-0.8864052604279183,-1.4124109255343693,1.7295326554983945,-1.02976833534758,1.4163085536483446
0.1619044901118603,-0.5492917264131557,-0.7549597395372643,-0.430336702892781,1.696128800427515,-0.8086170355352084,1.1631599960755992,0.6468691647559472,1.5646967316604727,-0.2270468764945237,0.5133074280475819,2.2255699998793776,-0.29562332480697073,3.104161685722349,-0.2717334996275067,0.44682588330165907,-0.2828876284882663,1.5459076649252297,1.6236882817719773,1.1281521496355325,1.0944415004020076,1.083472677771923,1.1281521496355325,0.08734647415076664,-0.6178214637387226,-1.2722187884865999,1.4163085536483446
-0.7645875849202451,-1.1625972129875097,-0.9523348348411241,-0.2117728051783266,0.13647013336773095,-1.1443749741657447,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.4298351998121735,-0.8484632144007471,-0.8090593538345497,-0.5330036831263049,-0.5661666887787937,-0.566131626794258,-0.6198323468417707,-0.5810409745007146,1.5459076649252297,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,-0.9229582069908974,-0.8864052604279183,-0.23481347916368253,0.03858151185342023,-0.10659160993361909,0.48758163322320053
-1.3204828299395084,-1.0859340271657154,-0.8536472871891942,-0.2820254865865441,0.13647013336773095,-0.9205363484120538,-0.8597269536210951,-1.5459076649252295,-0.6391014819458268,-0.8354118464474727,-0.8484632144007471,-0.8090593538345497,-0.9738529200050681,-0.5661666887787937,-0.7493499823331551,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,-1.2698380100249964,0.03858151185342023,-0.3823456967455812,-1.3698722076270875
